Rank,Model_1,Model_2,DM_statistic,p_value,Better_Model
74,NBEATSx,Tide,-7.104248862672791,1.9822601255486077e-05,NBEATSx
75,ARDL,VARcointegration,6.887549198126091,2.63038316551566e-05,VARcointegration
76,MARS,LSTM,6.453451970922948,4.719673240512128e-05,LSTM
77,ARDL,LSTM,5.848823080364362,0.00011108029895999177,LSTM
78,MARS,VARcointegration,5.84294471272989,0.00011203605197678657,VARcointegration
79,RFX,MARS,-5.818880918471197,0.00011604085798003323,RFX
80,NHITS,MARS,-5.800317597389698,0.00011923437087269265,NHITS
81,MARS,VARccf,5.766830789791337,0.00012523436049453063,VARccf
82,Tide,RNN1990,-5.6378741173082,0.00015152038525800192,Tide
83,NBEATSx,ARDL,5.536125849074723,0.00017639120667566147,ARDL
84,MARS,Naive,5.415727400914985,0.00021154491295534655,Naive
85,NHITS,VARccf,-5.3654266268953785,0.00022837099952014754,NHITS
86,TCN,MARS,-5.164123170085231,0.0003113316128507689,TCN
87,NHITS,VARcointegration,-4.917293960707844,0.00045882922205006584,NHITS
88,RFX,VARcointegration,-4.205716190917878,0.0014713440984712633,RFX
89,RFX,VARccf,-4.016687916861299,0.002027548128946271,RFX
90,NBEATSx,TFT,4.011064092390831,0.0020471176599602295,TFT
91,NHITS,TFT,-3.712197355489055,0.003428015681203399,NHITS
92,Tide,GRU1990,-3.595422487698541,0.004203497069989904,Tide
93,VARccf,VARcointegration,-3.5878278445742886,0.004259807343848969,VARccf
94,RFX,TFT,-3.531185385755608,0.004705026006021675,RFX
95,Naive,TFT,-3.514568314370405,0.004844511212563435,Naive
96,TCN,TFT,-3.3892205078736213,0.0060431987729985225,TCN
97,RFX,NHITS,3.304167214528785,0.007025849733306183,NHITS
98,VARccf,TFT,-3.2983090199719163,0.007099260172353497,VARccf
99,VARcointegration,TFT,-3.1717566548308223,0.008890750443700914,VARcointegration
100,LSTM,TFT,-3.1635521170756125,0.009021657152283442,LSTM
101,TCN,NHITS,3.1252254373906605,0.009659549626868378,NHITS
102,MARS,TFT,3.0367410144624842,0.011312260155511795,TFT
103,NHITS,LSTM,-2.8883994972056506,0.014748009480535626,NHITS
104,GRU1990,RNN1990,-2.6972864189696883,0.020757147552923204,GRU1990
105,RFX,LSTM,-2.480921611563698,0.0305237140244797,RFX
106,NHITS,Naive,-2.3559861328119722,0.03808279078456394,NHITS
107,Naive,VARcointegration,-2.130521995723128,0.056528320347877525,Naive
108,TCN,RFX,1.7809868371399542,0.10251257340367886,RFX
109,VARccf,Naive,1.6580643217855129,0.12551762832673657,Naive
110,ARDL,TFT,1.6231554454764947,0.1328405379272698,TFT
111,LSTM,Naive,1.53095962147169,0.15401699991917167,Naive
112,TCN,Naive,1.4664828397252223,0.17051363023166705,Naive
113,ARDL,MARS,-1.2258816836428124,0.24584057078929714,ARDL
114,VARccf,LSTM,-1.117293305971968,0.2876782416979598,VARccf
115,TCN,VARcointegration,-0.9247458722743187,0.37493955624700637,TCN
116,RFX,Naive,-0.7840216262961326,0.44958083443455243,RFX
117,TCN,LSTM,-0.6978956204545707,0.4997291351030204,TCN
118,NBEATSx,MARS,0.6226823490146836,0.5461852643786971,MARS
119,LSTM,VARcointegration,0.24488632897405102,0.8110527215161435,VARcointegration
120,TCN,VARccf,-0.24356353823951804,0.8120515320304044,TCN
