Rank,Model_1,Model_2,DM_statistic,p_value,Better_Model
148,RFX,LSTM,-3.072025856018221,0.01062143136265325,RFX
149,NHITS,Naive,-3.070369893964728,0.010652879278579375,NHITS
150,ARIMA1990,LSTM,-3.0680699086864185,0.0106967137833732,ARIMA1990
151,SARIMA1990,LSTM,-3.0200280332499876,0.011655130729243412,SARIMA1990
152,Tide,TFT,-2.94717627570136,0.01327626556934729,Tide
153,TCN,LSTM,-2.9376482533591957,0.013504425363097641,TCN
154,RFX,NHITS,2.9197217644337754,0.013944422576224545,NHITS
155,ARIMAX1990,NHITS,2.8646164524510107,0.015389023094163089,NHITS
156,LSTM,VARccf,2.8557492887054177,0.01563508765714425,VARccf
157,VARcointegration,Naive,2.6108309802681045,0.024221581358214395,Naive
158,SARIMA1990,NHITS,2.601723632640101,0.02461821286152442,NHITS
159,ARIMA1990,VARcointegration,-2.529547194289739,0.027995951354472703,ARIMA1990
160,RFX,VARcointegration,-2.4898380235785167,0.030044055155471663,RFX
161,SARIMA1990,VARcointegration,-2.103163453950863,0.059274736481799095,SARIMA1990
162,ARIMAX1990,TCN,-2.095415167851114,0.060075190450438125,ARIMAX1990
163,RFX,ARIMA1990,2.0917537891075924,0.06045697823786373,ARIMA1990
164,SARIMAX1990,TCN,-2.0835426443762124,0.06132153039222512,SARIMAX1990
165,TCN,VARccf,-2.0046802455709147,0.07023832207373519,TCN
166,TCN,Naive,1.956067527830941,0.07632443436168837,Naive
167,NHITS,ARIMA1990,-1.9464822321059259,0.07758093442322232,NHITS
168,TCN,ARIMA1990,1.7899650952706239,0.10099160272056838,ARIMA1990
169,VARcointegration,VARccf,-1.7665632008898358,0.10499952722458816,VARcointegration
170,RFX,TCN,-1.5357633435445415,0.15284508409003916,RFX
171,NBEATSx,TFT,1.5278537731201431,0.15477883957052518,TFT
172,SARIMAX1990,SARIMA1990,-1.4009363982230083,0.18880763343484888,SARIMAX1990
173,RFX,SARIMA1990,-1.3399911504000455,0.20727135594052193,RFX
174,SARIMAX1990,RFX,-1.274183895090874,0.2288595903649155,SARIMAX1990
175,TCN,SARIMA1990,1.2387973913968238,0.24120383533703604,SARIMA1990
176,ARIMAX1990,SARIMA1990,-1.2179044883562669,0.24873981700043002,ARIMAX1990
177,ARIMAX1990,RFX,-1.0452933639684945,0.3183142507678074,ARIMAX1990
178,ARDL,MARS,-1.015686009467139,0.3315987838667931,ARDL
179,TCN,VARcointegration,-0.8296595691015238,0.42437044563648785,TCN
180,SARIMA1990,Naive,0.8076821439504078,0.43639141959054883,Naive
181,ARIMAX1990,Naive,-0.8003104722186223,0.440473227894678,ARIMAX1990
182,SARIMAX1990,Naive,-0.7638881149779992,0.46100519911376114,SARIMAX1990
183,RFX,Naive,0.4169845375449772,0.68471135920726,Naive
184,SARIMAX1990,ARIMAX1990,0.30614960045659945,0.7652072513588697,ARIMAX1990
185,NBEATSx,MARS,0.29247931911025465,0.7753632065499617,MARS
186,ARIMA1990,Naive,-0.28487159559010805,0.7810343495767648,ARIMA1990
187,ARIMAX1990,ARIMA1990,-0.27015386378413764,0.7920431574488359,ARIMAX1990
188,Tide,LSTM,-0.24911344130998844,0.8078632824304866,Tide
189,SARIMAX1990,ARIMA1990,-0.1986564548846031,0.846155520081295,SARIMAX1990
190,ARDL,TFT,-0.12765282538794173,0.9007274892264561,ARDL
