Rank,Model_1,Model_2,DM_statistic,p_value,Better_Model
45,NHITS,TFT,-12.02369169981396,1.1399345655657957e-07,NHITS
46,Tide,LSTM,11.744840559764674,1.4504194959571571e-07,LSTM
47,Tide,MARS,11.646917610150782,1.5803044096234492e-07,MARS
48,Tide,VARcointegration,11.644408110866745,1.5837945363371725e-07,VARcointegration
49,Tide,VARccf,11.642720556033948,1.5861462295796321e-07,VARccf
50,Tide,NHITS,11.640761321987911,1.5888812718798755e-07,NHITS
51,RFX,Tide,-11.63735847631649,1.593643720700052e-07,RFX
52,TCN,Tide,-11.624870844275387,1.6112538309790022e-07,TCN
53,Tide,Naive,11.618399614213551,1.620462485925966e-07,Naive
54,ARDL,Tide,-11.568541235195163,1.693354845836828e-07,ARDL
55,Tide,TFT,11.555236677418279,1.713401457546131e-07,TFT
56,NBEATSx,Tide,-11.495356717835826,1.8068653490107626e-07,NBEATSx
57,TCN,TFT,-11.48475199002922,1.8239866060591983e-07,TCN
58,Tide,GRU1990,11.327465828161326,2.099684613095229e-07,GRU1990
59,Naive,TFT,-11.067501854648487,2.659513937160957e-07,Naive
60,Tide,RNN1990,11.004248749222628,2.818953366039601e-07,RNN1990
61,Tide,MLR,10.890397374807142,3.132651095451193e-07,MLR
62,RFX,TFT,-10.700383964486,3.743678189172354e-07,RFX
63,LSTM,MLR,-10.610170901188939,4.077972068129485e-07,LSTM
64,NBEATSx,VARccf,10.551384329216209,4.313128811353897e-07,VARccf
65,NBEATSx,VARcointegration,9.919195401500911,8.016852290810653e-07,VARcointegration
66,TCN,ARDL,-9.643544602004274,1.0612252972361838e-06,TCN
67,ARDL,NHITS,9.494793886525372,1.237967478016516e-06,NHITS
68,RFX,ARDL,-8.14419132381882,5.509604895606128e-06,RFX
69,ARDL,Naive,7.175370108921745,1.8087811795730445e-05,Naive
70,Tide,XGB1990,7.145202861611401,1.880288030262088e-05,XGB1990
71,ARDL,TFT,-6.52902232601503,4.255494197479426e-05,ARDL
72,MARS,VARcointegration,5.982036883622529,9.159596573643679e-05,VARcointegration
73,MARS,VARccf,5.803592339596992,0.00011866427465388823,VARccf
74,LSTM,RNN1990,-5.674232600277943,0.00014356160851665265,LSTM
75,MARS,NHITS,5.637449989066961,0.0001516159493818885,NHITS
76,MARS,TFT,-5.626767406372731,0.00015404420279275477,MARS
77,RFX,NHITS,5.399232818443165,0.0002169126570297035,NHITS
78,ARDL,VARccf,4.974094254541005,0.0004193347242195193,VARccf
79,TCN,MARS,-4.914505572227397,0.0004608664984081366,TCN
80,RFX,MARS,-4.8544042326459405,0.0005071801756015625,RFX
81,MARS,Naive,4.71381712376201,0.0006357685083975591,Naive
82,NHITS,VARccf,-4.573315715062375,0.0007990305155868984,NHITS
83,ARDL,VARcointegration,4.519335908520911,0.0008729945593839209,VARcointegration
84,NHITS,GRU1990,-4.286564509534353,0.0012845210345174432,NHITS
85,GRU1990,Naive,4.264908764100395,0.0013319934936682836,Naive
86,TCN,GRU1990,-4.196099157220296,0.0014953851813410083,TCN
87,NHITS,Naive,-4.084950042018672,0.0018049509517811084,NHITS
88,NHITS,VARcointegration,-4.0846953373315165,0.0018057324644184414,NHITS
89,RFX,GRU1990,-4.075079015045013,0.001835497675303522,RFX
90,GRU1990,VARccf,3.9214177656946245,0.0023870140184775817,VARccf
91,GRU1990,VARcointegration,3.8797170801430223,0.002564614033042401,VARcointegration
92,NHITS,LSTM,-3.7050399990868432,0.003471002786866071,NHITS
93,VARcointegration,LSTM,-3.6862117831656303,0.003586763017844576,VARcointegration
94,VARccf,LSTM,-3.671164719740043,0.003682136452739581,VARccf
95,TCN,LSTM,-3.5821671962885073,0.004302282594007506,TCN
96,RFX,LSTM,-3.55137131229953,0.004541117569477015,RFX
97,Naive,LSTM,-3.5421902673890804,0.004614927003480055,Naive
98,ARDL,GRU1990,-3.2124530929432766,0.008269359934304823,ARDL
99,MARS,LSTM,-3.20197356245893,0.008425026964433967,MARS
100,TCN,NHITS,3.1726478343673117,0.008876647829128418,NHITS
101,ARDL,LSTM,-2.877500480934932,0.015038378766801705,ARDL
102,NBEATSx,TFT,-2.792356437173162,0.017512569567515568,NBEATSx
103,NBEATSx,LSTM,-2.104712926384543,0.059115878369091435,NBEATSx
104,MARS,GRU1990,-1.876613907887674,0.08733441890332934,MARS
105,ARDL,MARS,-1.864696267371147,0.08910674391211712,ARDL
106,NBEATSx,GRU1990,-1.8336753478841565,0.09387575712079733,NBEATSx
107,LSTM,TFT,1.8005762952095878,0.099220430251981,TFT
108,TCN,Naive,-1.7560661457785247,0.10684362382372174,TCN
109,VARcointegration,VARccf,1.7177702358211253,0.11382158281488021,VARccf
110,TCN,VARcointegration,-1.5711072218985105,0.14445826331028505,TCN
111,TCN,VARccf,-1.5296915644353584,0.1543276509116382,TCN
112,GRU1990,LSTM,-1.0572103756105222,0.31308077128098033,GRU1990
113,NBEATSx,MARS,1.0301559639895936,0.3250558779767887,MARS
114,RFX,TCN,0.9952835362094256,0.3409884153087239,TCN
115,RFX,VARcointegration,-0.9465047284294106,0.36421974036607574,RFX
116,RFX,VARccf,-0.815388694131431,0.4321508619819453,RFX
117,RFX,Naive,-0.533567348297693,0.6042548917535209,RFX
118,Naive,VARcointegration,-0.4818711245603382,0.6393419398524306,Naive
119,GRU1990,TFT,0.4543508847695428,0.6584108675933438,TFT
120,Naive,VARccf,-0.28721539081955466,0.77928574295195,Naive
